Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,108
05/07,44,110
06/07,45,113
07/07,51,115
08/07,53,128
09/07,57,131
10/07,117,138
11/07,122,197
12/07,127,208
13/07,133,216
14/07,143,228
15/07,146,245
16/07,187,248
17/07,219,293
18/07,261,326
19/07,289,367
20/07,361,394
21/07,430,465
22/07,490,537
23/07,531,602
24/07,745,639
25/07,820,837
26/07,921,907
27/07,1109,1001
28/07,1250,1174
29/07,1369,1306
30/07,1519,1417
31/07,1636,1555
01/08,1743,1664
02/08,1911,1764
03/08,2053,1919
04/08,2122,1946
05/08,2229,1989
06/08,2330,2043
07/08,2437,2107
08/08,,2177
09/08,,2251
10/08,,2328
11/08,,2407
12/08,,2487
13/08,,2565
14/08,,2642
