Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,2,39
11/07,2,40
12/07,3,41
13/07,3,46
14/07,3,47
15/07,4,48
16/07,5,51
17/07,6,56
18/07,7,59
19/07,8,63
20/07,8,68
21/07,10,69
22/07,11,74
23/07,12,77
24/07,13,79
25/07,16,82
26/07,18,87
27/07,20,94
28/07,21,101
29/07,27,102
30/07,30,109
31/07,34,113
01/08,43,118
02/08,51,128
03/08,57,137
04/08,69,144
05/08,77,157
06/08,85,166
07/08,94,175
08/08,106,185
09/08,114,198
10/08,125,208
11/08,138,219
12/08,149,234
13/08,160,248
14/08,170,261
15/08,184,272
16/08,195,289
17/08,206,386
18/08,217,475
19/08,229,556
20/08,245,631
21/08,,701
22/08,,765
23/08,,825
24/08,,881
25/08,,933
26/08,,982
27/08,,1029
