Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,39
15/07,2,40
16/07,2,41
17/07,3,41
18/07,3,46
19/07,3,47
20/07,4,49
21/07,5,52
22/07,6,56
23/07,7,60
24/07,8,64
25/07,8,69
26/07,10,70
27/07,11,75
28/07,12,78
29/07,13,81
30/07,16,83
31/07,18,88
01/08,20,95
02/08,21,102
03/08,27,103
04/08,30,110
05/08,34,114
06/08,43,119
07/08,51,129
08/08,57,138
09/08,69,146
10/08,77,158
11/08,85,167
12/08,94,176
13/08,106,186
14/08,114,199
15/08,125,209
16/08,138,221
17/08,149,321
18/08,160,425
19/08,170,531
20/08,184,640
21/08,,752
22/08,,866
23/08,,982
24/08,,1100
25/08,,1220
26/08,,1341
27/08,,1464
