Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,47
05/07,2,48
06/07,2,49
07/07,3,50
08/07,3,55
09/07,3,57
10/07,4,59
11/07,5,62
12/07,6,67
13/07,7,71
14/07,8,76
15/07,8,82
16/07,10,82
17/07,11,89
18/07,12,92
19/07,13,95
20/07,16,97
21/07,18,104
22/07,20,111
23/07,21,120
24/07,27,120
25/07,30,128
26/07,34,132
27/07,43,137
28/07,51,147
29/07,57,157
30/07,69,164
31/07,77,177
01/08,85,186
02/08,96,291
03/08,107,392
04/08,114,489
05/08,122,583
06/08,,674
07/08,,762
08/08,,847
09/08,,931
10/08,,1012
11/08,,1091
12/08,,1168
