Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,2,37
11/07,2,38
12/07,3,39
13/07,3,43
14/07,3,44
15/07,4,46
16/07,5,49
17/07,6,53
18/07,7,56
19/07,8,60
20/07,8,65
21/07,10,65
22/07,11,71
23/07,12,74
24/07,13,76
25/07,16,78
26/07,18,84
27/07,20,90
28/07,21,97
29/07,27,98
30/07,30,105
31/07,34,108
01/08,43,113
02/08,51,123
03/08,57,132
04/08,69,140
05/08,77,152
06/08,85,161
07/08,94,170
08/08,106,180
09/08,114,193
10/08,125,203
11/08,138,215
12/08,149,229
13/08,160,243
14/08,170,256
15/08,184,266
16/08,195,284
17/08,206,295
18/08,217,307
19/08,229,408
20/08,245,509
21/08,252,608
22/08,274,708
23/08,,807
24/08,,906
25/08,,1004
26/08,,1102
27/08,,1200
28/08,,1298
29/08,,1395
