Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,26
05/07,2,44
06/07,2,36
07/07,3,33
08/07,3,52
09/07,3,79
10/07,4,65
11/07,5,69
12/07,6,71
13/07,7,55
14/07,8,50
15/07,8,64
16/07,10,93
17/07,11,91
18/07,12,97
19/07,13,84
20/07,16,91
21/07,18,58
22/07,20,64
23/07,21,67
24/07,27,73
25/07,30,66
26/07,34,79
27/07,43,78
28/07,51,91
29/07,57,91
30/07,69,85
31/07,77,88
01/08,85,90
02/08,94,100
03/08,106,126
04/08,114,135
05/08,125,144
06/08,138,155
07/08,149,167
08/08,,180
09/08,,194
10/08,,210
11/08,,227
12/08,,247
13/08,,267
14/08,,288
