Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,8
13/07,14,12
14/07,12,19
15/07,13,16
16/07,13,17
17/07,10,17
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,23
22/07,18,22
23/07,15,24
24/07,17,20
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,18
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,22
03/08,16,22
04/08,16,21
05/08,17,22
06/08,18,22
07/08,23,24
08/08,46,31
09/08,65,61
10/08,85,87
11/08,98,113
12/08,,130
13/08,,173
14/08,,231
15/08,,308
16/08,,412
17/08,,551
18/08,,738
19/08,,989
20/08,,1329
21/08,,1793
22/08,,2425
23/08,,3259
