Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,28
05/07,0,47
06/07,0,39
07/07,0,35
08/07,0,56
09/07,0,84
10/07,0,69
11/07,0,74
12/07,0,76
13/07,0,59
14/07,0,53
15/07,0,68
16/07,0,99
17/07,0,97
18/07,0,104
19/07,0,90
20/07,0,97
21/07,0,61
22/07,0,68
23/07,0,72
24/07,0,77
25/07,0,71
26/07,0,84
27/07,0,83
28/07,0,95
29/07,0,108
30/07,0,124
31/07,0,141
01/08,,161
02/08,,184
03/08,,210
04/08,,240
05/08,,272
06/08,,310
07/08,,354
