Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,36
10/07,30,38
11/07,18,47
12/07,111,27
13/07,25,127
14/07,55,47
15/07,111,76
16/07,95,134
17/07,67,118
18/07,97,78
19/07,114,113
20/07,19,135
21/07,140,33
22/07,91,151
23/07,74,106
24/07,61,82
25/07,147,70
26/07,196,154
27/07,202,199
28/07,35,209
29/07,254,46
30/07,98,242
31/07,134,105
01/08,217,139
02/08,186,211
03/08,157,181
04/08,176,149
05/08,148,163
06/08,150,137
07/08,196,139
08/08,192,177
09/08,124,177
10/08,140,117
11/08,165,129
12/08,188,154
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,211
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,158
21/08,102,154
22/08,286,90
23/08,230,272
24/08,97,222
25/08,259,113
26/08,33,262
27/08,291,58
28/08,41,120
29/08,286,140
30/08,311,164
31/08,187,180
01/09,371,176
02/09,,162
03/09,,145
04/09,,130
05/09,,127
06/09,,151
07/09,,200
08/09,,273
09/09,,345
10/09,,412
11/09,,469
