Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,447
05/07,30,12
06/07,18,29
07/07,111,18
08/07,25,110
09/07,55,25
10/07,111,54
11/07,95,108
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,19
17/07,91,138
18/07,74,89
19/07,61,72
20/07,147,60
21/07,196,144
22/07,202,193
23/07,35,199
24/07,254,33
25/07,98,246
26/07,134,95
27/07,217,130
28/07,186,210
29/07,157,181
30/07,176,401
31/07,148,397
01/08,150,394
02/08,196,391
03/08,,389
04/08,,388
05/08,,388
06/08,,391
07/08,,397
08/08,,405
09/08,,413
