Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,955
05/07,1091,965
06/07,1109,991
07/07,1220,1006
08/07,1245,1107
09/07,1300,1131
10/07,1411,1180
11/07,1506,1281
12/07,1573,1368
13/07,1670,1429
14/07,1784,1517
15/07,1803,1621
16/07,1943,1639
17/07,2034,1763
18/07,2108,1846
19/07,2169,1913
20/07,2316,1967
21/07,2512,2098
22/07,2714,2276
23/07,2748,2459
24/07,3001,2489
25/07,3099,2719
26/07,3233,2808
27/07,3450,2927
28/07,3636,2649
29/07,3793,2393
30/07,3969,2154
31/07,4117,1933
01/08,,1748
02/08,,1588
03/08,,1450
04/08,,1327
05/08,,1220
06/08,,1120
07/08,,1028
