Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1073
05/07,1091,1084
06/07,1109,1110
07/07,1220,1126
08/07,1245,1225
09/07,1300,1247
10/07,1411,1296
11/07,1506,1395
12/07,1573,1479
13/07,1670,1539
14/07,1784,1625
15/07,1803,1726
16/07,1943,1744
17/07,2034,1868
18/07,2108,1949
19/07,2169,2014
20/07,2316,2068
21/07,2512,2198
22/07,2714,2372
23/07,2748,2552
24/07,3001,2582
25/07,3099,2807
26/07,3233,2894
27/07,3450,2713
28/07,3636,2551
29/07,3793,2408
30/07,3969,2280
31/07,,2166
01/08,,2066
02/08,,1977
03/08,,1899
04/08,,1830
05/08,,1770
06/08,,1718
