Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,125
10/07,53,140
11/07,55,151
12/07,55,157
13/07,56,158
14/07,64,160
15/07,68,178
16/07,74,182
17/07,79,197
18/07,91,208
19/07,96,237
20/07,120,248
21/07,146,285
22/07,222,316
23/07,258,402
24/07,365,439
25/07,417,553
26/07,478,607
27/07,507,677
28/07,622,711
29/07,841,817
30/07,944,1026
31/07,959,1126
01/08,1055,1140
02/08,1159,1231
03/08,1233,1331
04/08,1371,1403
05/08,1406,1534
06/08,1564,1567
07/08,1655,1721
08/08,1745,1807
09/08,1849,1894
10/08,2007,1999
11/08,2090,2151
12/08,2179,2233
13/08,2350,2323
14/08,2607,2493
15/08,2683,2737
16/08,2846,2816
17/08,3086,2971
18/08,3217,3203
19/08,3388,3333
20/08,3510,3504
21/08,3715,3623
22/08,3773,3826
23/08,3893,3888
24/08,4013,4019
25/08,4245,4146
26/08,4480,4392
27/08,4700,4630
28/08,5072,4867
29/08,5369,5254
30/08,5671,5400
31/08,6099,5515
01/09,6302,5603
02/09,6560,5669
03/09,6914,5718
04/09,,5753
05/09,,5776
06/09,,5792
07/09,,5802
08/09,,5808
09/09,,5814
10/09,,5822
11/09,,5834
12/09,,5853
13/09,,5882
