Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,183
10/07,92,183
11/07,93,192
12/07,95,194
13/07,97,198
14/07,102,201
15/07,123,210
16/07,129,231
17/07,147,243
18/07,158,275
19/07,174,295
20/07,197,323
21/07,229,353
22/07,287,388
23/07,323,449
24/07,409,485
25/07,437,573
26/07,511,601
27/07,581,679
28/07,663,756
29/07,840,832
30/07,974,1001
31/07,1194,1129
01/08,1375,1340
02/08,1613,1511
03/08,1814,1738
04/08,2014,1931
05/08,2116,2120
06/08,2334,2217
07/08,2588,2426
08/08,2770,2667
09/08,2877,2841
10/08,3161,2946
11/08,3344,3217
12/08,3475,3395
13/08,3641,3524
14/08,3707,3686
15/08,3881,3748
16/08,3971,3923
17/08,4161,4008
18/08,4291,4190
19/08,4412,4317
20/08,4461,4435
21/08,4606,4482
22/08,4804,4624
23/08,4826,4826
24/08,4919,4849
25/08,5121,4943
26/08,5159,5148
27/08,5305,5186
28/08,5616,5336
29/08,5814,5648
30/08,5939,5820
31/08,5989,5929
01/09,6173,5908
02/09,6415,5880
03/09,6646,5847
04/09,6818,5814
05/09,,5779
06/09,,5743
07/09,,5705
08/09,,5665
09/09,,5619
10/09,,5567
11/09,,5501
