Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,210
10/07,105,215
11/07,109,227
12/07,114,236
13/07,119,246
14/07,133,253
15/07,177,277
16/07,178,321
17/07,183,323
18/07,190,332
19/07,194,345
20/07,211,351
21/07,271,373
22/07,313,438
23/07,529,483
24/07,642,696
25/07,785,810
26/07,933,953
27/07,1014,1110
28/07,1056,1198
29/07,1276,1237
30/07,1408,1445
31/07,1520,1571
01/08,1834,1678
02/08,2064,1974
03/08,2239,2194
04/08,2447,2360
05/08,2577,2557
06/08,2676,2680
07/08,2818,2775
08/08,2946,2909
09/08,3037,3031
10/08,3176,3120
11/08,3253,3252
12/08,3351,3327
13/08,3459,3423
14/08,3553,3527
15/08,3710,3616
16/08,3822,3773
17/08,3965,3879
18/08,4108,4015
19/08,4232,4068
20/08,4349,4123
21/08,4481,4179
22/08,4496,4236
23/08,,4293
24/08,,4350
25/08,,4406
26/08,,4462
27/08,,4518
28/08,,4572
29/08,,4626
