Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,66
05/07,11,69
06/07,13,74
07/07,15,78
08/07,19,83
09/07,23,88
10/07,41,97
11/07,45,117
12/07,51,121
13/07,56,128
14/07,63,136
15/07,76,144
16/07,103,160
17/07,139,191
18/07,186,228
19/07,237,284
20/07,280,339
21/07,328,388
22/07,373,446
23/07,472,497
24/07,560,590
25/07,631,697
26/07,695,793
27/07,775,881
28/07,848,959
29/07,,1030
30/07,,1094
31/07,,1151
01/08,,1202
02/08,,1248
03/08,,1288
04/08,,1324
