Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,176
05/07,105,181
06/07,109,191
07/07,114,198
08/07,119,206
09/07,133,213
10/07,177,234
11/07,178,278
12/07,183,280
13/07,190,288
14/07,194,299
15/07,211,304
16/07,271,325
17/07,313,389
18/07,529,433
19/07,642,649
20/07,785,763
21/07,933,908
22/07,1014,1063
23/07,1056,1150
24/07,1276,1190
25/07,1408,1403
26/07,1520,1532
27/07,1834,1642
28/07,2064,1945
29/07,2239,2170
30/07,2447,2341
31/07,2577,2542
01/08,2676,2668
02/08,2818,2765
03/08,2946,2903
04/08,3037,2976
05/08,3176,3039
06/08,3253,3093
07/08,3351,3138
08/08,,3175
09/08,,3205
10/08,,3229
11/08,,3247
12/08,,3260
13/08,,3269
14/08,,3273
