Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,140
10/07,105,144
11/07,109,151
12/07,114,157
13/07,119,163
14/07,133,169
15/07,177,187
16/07,178,231
17/07,183,233
18/07,190,239
19/07,194,248
20/07,211,253
21/07,271,272
22/07,313,334
23/07,529,377
24/07,642,592
25/07,785,706
26/07,933,850
27/07,1014,1001
28/07,1056,1085
29/07,1276,1126
30/07,1408,1343
31/07,1520,1473
01/08,1834,1583
02/08,2064,1891
03/08,2239,2118
04/08,2447,2290
05/08,2577,2494
06/08,2676,2622
07/08,2818,2720
08/08,2946,2859
09/08,3037,2985
10/08,3176,3076
11/08,3253,3212
12/08,3351,3288
13/08,3459,3385
14/08,3553,3492
15/08,3710,3584
16/08,3822,3741
17/08,3965,3851
18/08,4108,3992
19/08,4232,4134
20/08,4349,4257
21/08,4481,4373
22/08,4496,4503
23/08,4646,4518
24/08,4712,4670
25/08,4880,4736
26/08,4993,4905
27/08,5105,5018
28/08,5247,5131
29/08,5396,5273
30/08,5505,5417
31/08,5589,5473
01/09,5713,5563
02/09,5876,5687
03/09,6227,5851
04/09,,6039
05/09,,6229
06/09,,6402
07/09,,6552
08/09,,6676
09/09,,6763
10/09,,6839
