Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,211
10/07,105,218
11/07,109,225
12/07,116,234
13/07,130,246
14/07,144,265
15/07,158,282
16/07,172,299
17/07,184,318
18/07,191,332
19/07,209,343
20/07,235,366
21/07,303,396
22/07,393,466
23/07,508,557
24/07,640,673
25/07,780,807
26/07,886,949
27/07,1012,1057
28/07,1137,1184
29/07,1254,1307
30/07,1418,1421
31/07,1620,1576
01/08,1813,1766
02/08,2020,1949
03/08,2232,2146
04/08,2400,2345
05/08,2551,2505
06/08,2692,2648
07/08,2810,2782
08/08,2930,2894
09/08,3046,3008
10/08,3152,3118
11/08,3255,3221
12/08,3358,3320
13/08,3465,3419
14/08,3579,3459
15/08,3701,3483
16/08,3762,3491
17/08,3832,3488
18/08,,3474
19/08,,3453
20/08,,3424
21/08,,3391
22/08,,3353
23/08,,3312
24/08,,3269
