Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,126
05/07,3,131
06/07,3,147
07/07,4,129
08/07,5,99
09/07,6,137
10/07,7,137
11/07,7,97
12/07,8,142
13/07,9,129
14/07,9,119
15/07,10,142
16/07,13,169
17/07,14,158
18/07,20,189
19/07,23,192
20/07,28,186
21/07,33,172
22/07,36,138
23/07,37,184
24/07,44,229
25/07,49,229
26/07,53,235
27/07,69,232
28/07,81,148
29/07,90,74
30/07,106,64
31/07,115,53
01/08,123,54
02/08,131,56
03/08,142,70
04/08,153,69
05/08,167,68
06/08,177,67
07/08,187,67
08/08,,66
09/08,,65
10/08,,65
11/08,,64
12/08,,63
13/08,,63
14/08,,62
