Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,25
10/07,29,26
11/07,26,29
12/07,20,25
13/07,27,20
14/07,27,27
15/07,19,27
16/07,28,19
17/07,26,28
18/07,24,25
19/07,28,23
20/07,34,28
21/07,32,33
22/07,38,31
23/07,39,38
24/07,37,38
25/07,34,37
26/07,28,34
27/07,37,27
28/07,46,37
29/07,46,46
30/07,47,46
31/07,47,47
01/08,30,46
02/08,15,29
03/08,13,14
04/08,10,12
05/08,11,10
06/08,11,10
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,20
11/08,55,34
12/08,90,54
13/08,128,89
14/08,160,127
15/08,178,159
16/08,195,177
17/08,,194
18/08,,192
19/08,,191
20/08,,189
21/08,,189
22/08,,189
23/08,,189
24/08,,189
25/08,,189
26/08,,188
27/08,,188
28/08,,187
