Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,38
10/07,29,40
11/07,26,44
12/07,20,39
13/07,27,30
14/07,27,41
15/07,19,41
16/07,28,29
17/07,26,43
18/07,24,39
19/07,28,36
20/07,34,43
21/07,32,51
22/07,38,48
23/07,39,58
24/07,37,59
25/07,34,57
26/07,28,53
27/07,37,43
28/07,46,58
29/07,46,72
30/07,47,71
31/07,47,73
01/08,30,72
02/08,15,45
03/08,13,22
04/08,10,19
05/08,11,16
06/08,11,16
07/08,14,17
08/08,15,21
09/08,20,22
10/08,35,31
11/08,55,52
12/08,90,83
13/08,128,135
14/08,160,194
15/08,178,243
16/08,195,272
17/08,160,297
18/08,160,243
19/08,147,241
20/08,191,221
21/08,186,286
22/08,223,280
23/08,236,336
24/08,271,358
25/08,242,414
26/08,227,371
27/08,218,347
28/08,202,333
29/08,,308
30/08,,470
31/08,,721
01/09,,1116
02/09,,1737
03/09,,2771
04/09,,4460
05/09,,7161
06/09,,12769
07/09,,25183
08/09,,46320
09/09,,57548
