Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,182
05/07,2,189
06/07,2,211
07/07,2,186
08/07,3,143
09/07,3,197
10/07,3,197
11/07,3,140
12/07,4,204
13/07,5,186
14/07,6,171
15/07,7,204
16/07,8,242
17/07,9,227
18/07,10,272
19/07,11,276
20/07,13,268
21/07,15,246
22/07,17,198
23/07,20,265
24/07,23,328
25/07,26,328
26/07,28,337
27/07,32,478
28/07,36,677
29/07,40,957
30/07,45,1352
31/07,,1906
01/08,,2679
02/08,,3754
03/08,,5236
04/08,,7264
05/08,,10031
06/08,,13795
