Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,149
05/07,2,155
06/07,2,173
07/07,2,152
08/07,3,117
09/07,3,160
10/07,3,160
11/07,3,114
12/07,4,166
13/07,5,152
14/07,6,140
15/07,7,167
16/07,8,198
17/07,9,185
18/07,10,221
19/07,11,224
20/07,13,216
21/07,15,199
22/07,17,160
23/07,20,213
24/07,23,265
25/07,26,266
26/07,28,273
27/07,32,270
28/07,36,302
29/07,40,325
30/07,45,344
31/07,50,361
01/08,,389
02/08,,437
03/08,,504
04/08,,587
05/08,,692
06/08,,810
07/08,,942
