Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,159
05/07,3,165
06/07,3,185
07/07,4,163
08/07,5,125
09/07,6,173
10/07,7,173
11/07,7,123
12/07,8,179
13/07,9,163
14/07,9,150
15/07,10,179
16/07,13,213
17/07,14,199
18/07,20,239
19/07,23,242
20/07,28,235
21/07,33,216
22/07,36,174
23/07,37,232
24/07,44,288
25/07,49,288
26/07,53,295
27/07,69,292
28/07,81,186
29/07,90,93
30/07,106,80
31/07,115,67
01/08,123,68
02/08,132,85
03/08,142,106
04/08,151,132
05/08,162,166
06/08,,209
07/08,,263
08/08,,332
09/08,,418
10/08,,525
11/08,,660
12/08,,829
