Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,27
15/07,25,29
16/07,26,28
17/07,26,28
18/07,24,29
19/07,24,26
20/07,26,27
21/07,25,28
22/07,25,27
23/07,28,28
24/07,29,31
25/07,31,32
26/07,34,34
27/07,36,37
28/07,36,39
29/07,35,40
30/07,35,39
31/07,36,39
01/08,38,40
02/08,41,42
03/08,44,45
04/08,43,49
05/08,37,47
06/08,30,40
07/08,23,33
08/08,15,25
09/08,12,17
10/08,12,13
11/08,12,13
12/08,14,13
13/08,19,15
14/08,28,21
15/08,43,30
16/08,40,47
17/08,36,44
18/08,,39
19/08,,43
20/08,,48
21/08,,52
22/08,,58
23/08,,63
24/08,,70
25/08,,77
26/08,,84
27/08,,92
28/08,,102
29/08,,112
