Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,63
05/07,3,65
06/07,3,70
07/07,4,73
08/07,5,76
09/07,6,79
10/07,7,85
11/07,7,88
12/07,8,89
13/07,9,91
14/07,9,96
15/07,10,97
16/07,13,101
17/07,14,109
18/07,20,113
19/07,23,124
20/07,28,132
21/07,33,142
22/07,36,156
23/07,37,166
24/07,44,167
25/07,49,175
26/07,53,182
27/07,69,187
28/07,81,328
29/07,90,475
30/07,106,628
31/07,115,785
01/08,,947
02/08,,1114
03/08,,1284
04/08,,1457
05/08,,1633
06/08,,1812
07/08,,1992
