Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,70
10/07,3,72
11/07,3,78
12/07,4,80
13/07,5,84
14/07,6,87
15/07,7,94
16/07,7,97
17/07,8,98
18/07,9,101
19/07,9,106
20/07,10,107
21/07,13,112
22/07,14,120
23/07,20,124
24/07,23,136
25/07,28,144
26/07,33,155
27/07,36,170
28/07,37,180
29/07,44,181
30/07,49,189
31/07,53,196
01/08,69,201
02/08,81,218
03/08,90,233
04/08,106,243
05/08,115,260
06/08,123,270
07/08,131,279
08/08,142,288
09/08,153,300
10/08,167,314
11/08,177,329
12/08,187,340
13/08,198,353
14/08,206,366
15/08,227,374
16/08,240,401
17/08,256,414
18/08,272,432
19/08,287,611
20/08,303,794
21/08,317,980
22/08,320,1168
23/08,,1358
24/08,,1550
25/08,,1745
26/08,,1941
27/08,,2139
28/08,,2339
29/08,,2541
