Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,2,66
06/07,2,70
07/07,2,73
08/07,3,75
09/07,3,78
10/07,3,84
11/07,3,86
12/07,4,87
13/07,5,89
14/07,6,94
15/07,7,96
16/07,8,100
17/07,9,107
18/07,10,111
19/07,11,123
20/07,13,131
21/07,15,141
22/07,17,156
23/07,20,165
24/07,23,166
25/07,26,175
26/07,28,181
27/07,32,186
28/07,36,396
29/07,40,654
30/07,45,957
31/07,50,1298
01/08,,1667
02/08,,2064
03/08,,2488
04/08,,2942
05/08,,3425
06/08,,3939
07/08,,4480
