Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,16
10/07,3,16
11/07,3,18
12/07,4,19
13/07,5,20
14/07,6,21
15/07,7,24
16/07,7,25
17/07,8,25
18/07,9,27
19/07,9,28
20/07,10,29
21/07,13,30
22/07,14,34
23/07,20,36
24/07,23,43
25/07,28,47
26/07,33,53
27/07,36,60
28/07,37,64
29/07,44,65
30/07,49,72
31/07,53,78
01/08,69,82
02/08,81,98
03/08,90,111
04/08,106,120
05/08,115,136
06/08,123,146
07/08,131,154
08/08,142,162
09/08,153,173
10/08,167,185
11/08,177,199
12/08,187,209
13/08,198,220
14/08,206,231
15/08,227,239
16/08,240,261
17/08,256,274
18/08,272,290
19/08,287,307
20/08,303,323
21/08,317,339
22/08,320,354
23/08,351,357
24/08,360,389
25/08,379,398
26/08,392,438
27/08,406,478
28/08,421,515
29/08,438,550
30/08,,583
31/08,,611
01/09,,637
02/09,,640
03/09,,718
04/09,,994
05/09,,1579
