Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,2,58
06/07,2,62
07/07,2,64
08/07,3,67
09/07,3,69
10/07,3,74
11/07,3,76
12/07,4,77
13/07,5,79
14/07,6,83
15/07,7,85
16/07,8,89
17/07,9,95
18/07,10,99
19/07,11,110
20/07,13,116
21/07,15,126
22/07,17,139
23/07,20,148
24/07,23,149
25/07,26,157
26/07,28,163
27/07,32,299
28/07,36,435
29/07,40,570
30/07,45,705
31/07,,840
01/08,,975
02/08,,1110
03/08,,1247
04/08,,1384
05/08,,1523
06/08,,1665
