Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,3,56
06/07,3,60
07/07,4,63
08/07,5,66
09/07,6,68
10/07,7,74
11/07,7,76
12/07,8,77
13/07,9,79
14/07,9,83
15/07,10,84
16/07,13,88
17/07,14,95
18/07,20,99
19/07,23,109
20/07,28,116
21/07,33,125
22/07,36,138
23/07,37,147
24/07,44,148
25/07,49,156
26/07,53,162
27/07,69,167
28/07,81,184
29/07,90,198
30/07,106,208
31/07,115,225
01/08,123,234
02/08,131,243
03/08,142,252
04/08,153,368
05/08,167,478
06/08,177,585
07/08,187,687
08/08,,785
09/08,,879
10/08,,970
11/08,,1058
12/08,,1143
13/08,,1226
14/08,,1306
