Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,140
15/07,126,46
16/07,77,126
17/07,83,76
18/07,49,82
19/07,180,49
20/07,83,180
21/07,23,80
22/07,61,23
23/07,105,60
24/07,43,104
25/07,109,42
26/07,202,108
27/07,119,199
28/07,381,118
29/07,246,372
30/07,290,241
31/07,424,283
01/08,274,417
02/08,36,272
03/08,261,33
04/08,173,249
05/08,149,165
06/08,361,142
07/08,303,343
08/08,231,289
09/08,244,221
10/08,165,233
11/08,138,158
12/08,165,132
13/08,174,157
14/08,163,167
15/08,183,159
16/08,125,177
17/08,172,-10
18/08,173,-13
19/08,115,-15
20/08,327,-15
21/08,,-14
22/08,,-10
23/08,,-5
24/08,,3
25/08,,14
26/08,,30
27/08,,51
