Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,389
10/07,126,47
11/07,77,128
12/07,83,78
13/07,49,84
14/07,180,50
15/07,83,180
16/07,23,81
17/07,61,23
18/07,105,62
19/07,43,104
20/07,109,42
21/07,202,109
22/07,119,201
23/07,381,119
24/07,246,376
25/07,290,246
26/07,424,292
27/07,274,428
28/07,36,271
29/07,261,32
30/07,173,255
31/07,149,173
01/08,361,151
02/08,303,359
03/08,231,292
04/08,244,224
05/08,165,234
06/08,138,159
07/08,165,141
08/08,174,158
09/08,163,172
10/08,183,163
11/08,125,184
12/08,172,129
13/08,173,179
14/08,115,174
15/08,327,100
16/08,136,307
17/08,197,130
18/08,231,205
19/08,208,238
20/08,177,218
21/08,210,172
22/08,35,210
23/08,381,40
24/08,146,366
25/08,384,141
26/08,207,302
27/08,268,269
28/08,294,205
29/08,391,45
30/08,,408
31/08,,1410
01/09,,4059
02/09,,7717
03/09,,11972
04/09,,14955
05/09,,17900
