Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4401
05/07,2781,4504
06/07,2784,4693
07/07,2803,4695
08/07,3141,4717
09/07,3322,5051
10/07,3341,5228
11/07,3481,5247
12/07,3804,5385
13/07,4235,5702
14/07,4603,6124
15/07,5046,6485
16/07,5832,6917
17/07,6321,7683
18/07,6825,8163
19/07,7454,8655
20/07,7659,9270
21/07,8103,9469
22/07,9072,9905
23/07,9751,10853
24/07,10078,12596
25/07,10545,14300
26/07,11761,15971
27/07,12308,17613
28/07,,19219
29/07,,20785
30/07,,22302
31/07,,23791
01/08,,25255
02/08,,26692
03/08,,28105
