Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1195
10/07,194,107
11/07,3,192
12/07,19,7
13/07,338,24
14/07,181,331
15/07,19,176
16/07,140,16
17/07,323,138
18/07,431,316
19/07,368,420
20/07,443,357
21/07,786,428
22/07,489,756
23/07,504,470
24/07,629,479
25/07,205,604
26/07,444,199
27/07,969,432
28/07,680,943
29/07,328,622
30/07,468,313
31/07,1217,448
01/08,548,1142
02/08,256,510
03/08,104,246
04/08,91,103
05/08,44,91
06/08,71,47
07/08,72,63
08/08,94,68
09/08,103,92
10/08,71,102
11/08,85,773
12/08,82,761
13/08,79,751
14/08,107,741
15/08,,731
16/08,,719
17/08,,708
18/08,,702
19/08,,699
20/08,,700
21/08,,705
