Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,157
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,338
10/07,19,180
11/07,140,19
12/07,323,140
13/07,431,322
14/07,368,430
15/07,443,367
16/07,786,442
17/07,489,783
18/07,504,487
19/07,629,501
20/07,205,627
21/07,444,203
22/07,969,443
23/07,680,966
24/07,328,673
25/07,468,325
26/07,1217,465
27/07,548,1207
28/07,256,542
29/07,104,253
30/07,91,103
31/07,44,90
01/08,71,43
02/08,72,70
03/08,94,71
04/08,103,111
05/08,71,109
06/08,85,108
07/08,82,108
08/08,,108
09/08,,109
10/08,,111
11/08,,113
12/08,,116
13/08,,120
14/08,,125
