Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,391
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,18
09/07,181,336
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,322
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,777
18/07,504,482
19/07,629,493
20/07,205,619
21/07,444,201
22/07,969,438
23/07,680,958
24/07,328,651
25/07,468,317
26/07,1217,453
27/07,548,1183
28/07,256,530
29/07,104,247
30/07,91,203
31/07,44,195
01/08,71,187
02/08,72,181
03/08,,176
04/08,,171
05/08,,166
06/08,,163
07/08,,161
08/08,,158
09/08,,156
