Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,5,6
11/07,5,7
12/07,5,7
13/07,10,7
14/07,11,12
15/07,11,13
16/07,12,13
17/07,15,14
18/07,20,18
19/07,22,23
20/07,25,25
21/07,36,29
22/07,42,40
23/07,50,47
24/07,57,55
25/07,61,62
26/07,66,66
27/07,76,72
28/07,97,82
29/07,105,103
30/07,120,111
31/07,154,126
01/08,178,160
02/08,188,185
03/08,192,195
04/08,198,199
05/08,200,205
06/08,204,206
07/08,207,210
08/08,213,213
09/08,220,219
10/08,226,226
11/08,233,232
12/08,238,239
13/08,243,244
14/08,250,250
15/08,255,257
16/08,261,262
17/08,265,268
18/08,272,272
19/08,278,279
20/08,286,286
21/08,293,292
22/08,299,299
23/08,308,306
24/08,,313
25/08,,319
26/08,,325
27/08,,332
28/08,,337
29/08,,342
30/08,,347
