Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,89
05/07,5,94
06/07,5,102
07/07,5,102
08/07,10,103
09/07,11,119
10/07,11,126
11/07,12,126
12/07,15,132
13/07,20,146
14/07,22,166
15/07,25,180
16/07,36,197
17/07,42,228
18/07,50,246
19/07,57,262
20/07,61,281
21/07,66,289
22/07,76,304
23/07,97,339
24/07,105,355
25/07,120,365
26/07,154,383
27/07,178,427
28/07,188,453
29/07,192,465
30/07,198,470
31/07,200,751
01/08,204,1034
02/08,208,1320
03/08,213,1607
04/08,,1897
05/08,,2187
06/08,,2479
07/08,,2773
08/08,,3067
09/08,,3363
10/08,,3660
