Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,74
05/07,5,78
06/07,5,85
07/07,5,85
08/07,10,85
09/07,11,100
10/07,11,106
11/07,12,106
12/07,15,111
13/07,20,123
14/07,22,140
15/07,25,152
16/07,36,166
17/07,42,194
18/07,50,209
19/07,57,223
20/07,61,241
21/07,66,248
22/07,76,261
23/07,97,292
24/07,105,309
25/07,120,318
26/07,154,336
27/07,178,378
28/07,188,403
29/07,192,415
30/07,198,419
31/07,200,426
01/08,204,428
02/08,207,433
03/08,213,436
04/08,220,443
05/08,226,692
06/08,233,958
07/08,238,1239
08/08,243,1535
09/08,,1844
10/08,,2165
11/08,,2497
12/08,,2841
13/08,,3194
14/08,,3556
15/08,,3925
