Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,219
10/07,152,230
11/07,152,242
12/07,153,242
13/07,184,244
14/07,198,285
15/07,208,304
16/07,216,314
17/07,242,327
18/07,270,363
19/07,301,404
20/07,369,446
21/07,602,525
22/07,777,769
23/07,1063,949
24/07,1352,1232
25/07,1453,1522
26/07,1608,1623
27/07,1896,1782
28/07,2685,2084
29/07,2962,2838
30/07,3320,3105
31/07,4237,3453
01/08,4713,4345
02/08,4907,4804
03/08,4986,4993
04/08,5064,5069
05/08,5099,5145
06/08,5150,5179
07/08,5212,5228
08/08,5281,5288
09/08,5338,5355
10/08,5392,5411
11/08,5444,5464
12/08,5491,5515
13/08,5540,5561
14/08,5628,5609
15/08,5663,5694
16/08,5713,5729
17/08,5749,5777
18/08,5810,5812
19/08,5860,5872
20/08,5916,5929
21/08,5983,5982
22/08,6018,6029
23/08,6061,6073
24/08,,6113
25/08,,6149
26/08,,6182
27/08,,6213
28/08,,6243
29/08,,6272
30/08,,6301
