Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,238
10/07,152,249
11/07,152,263
12/07,153,263
13/07,184,265
14/07,198,308
15/07,208,329
16/07,216,340
17/07,242,353
18/07,270,391
19/07,301,436
20/07,369,481
21/07,602,563
22/07,777,813
23/07,1063,996
24/07,1352,1283
25/07,1453,1577
26/07,1608,1679
27/07,1896,1842
28/07,2685,2150
29/07,2962,2910
30/07,3320,3181
31/07,4237,3532
01/08,4713,4434
02/08,4907,4898
03/08,4986,5089
04/08,5064,5166
05/08,5099,5242
06/08,5150,5277
07/08,5212,5328
08/08,5281,5389
09/08,5338,5457
10/08,5392,5515
11/08,5444,5568
12/08,5491,5619
13/08,5540,5785
14/08,5628,5942
15/08,5663,6089
16/08,5713,6229
17/08,,6360
18/08,,6484
19/08,,6601
20/08,,6712
21/08,,6817
22/08,,6917
23/08,,7010
