Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,214
10/07,152,224
11/07,152,236
12/07,153,236
13/07,184,238
14/07,198,278
15/07,208,297
16/07,216,307
17/07,242,319
18/07,270,354
19/07,301,395
20/07,369,436
21/07,602,515
22/07,777,758
23/07,1063,938
24/07,1352,1222
25/07,1453,1513
26/07,1608,1614
27/07,1896,1773
28/07,2685,2074
29/07,2962,2833
30/07,3320,3102
31/07,4237,3452
01/08,4713,4347
02/08,4907,4809
03/08,4986,4999
04/08,5064,5076
05/08,5099,5151
06/08,5150,5185
07/08,5212,5235
08/08,5281,5295
09/08,5338,5363
10/08,5392,5419
11/08,5444,5472
12/08,5491,5523
13/08,5540,5569
14/08,5628,5618
15/08,5663,5703
16/08,5713,5738
17/08,5749,5787
18/08,5810,5822
19/08,5860,5883
20/08,5916,5934
21/08,5983,5975
22/08,6018,6007
23/08,,6030
24/08,,6045
25/08,,6054
26/08,,6056
27/08,,6054
28/08,,6048
29/08,,6040
