Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,321
10/07,152,335
11/07,152,356
12/07,153,356
13/07,184,359
14/07,198,412
15/07,208,439
16/07,216,449
17/07,242,467
18/07,270,515
19/07,301,573
20/07,369,629
21/07,602,722
22/07,777,982
23/07,1063,1168
24/07,1352,1449
25/07,1453,1743
26/07,1608,1844
27/07,1896,2011
28/07,2685,2331
29/07,2962,3048
30/07,3320,3307
31/07,4237,3644
01/08,4713,4512
02/08,4907,4954
03/08,4986,5137
04/08,5064,5212
05/08,5099,5284
06/08,5150,5317
07/08,5212,5365
08/08,5281,5423
09/08,5338,5488
10/08,5392,5544
11/08,5444,5732
12/08,5491,5904
13/08,5540,6061
14/08,5628,6205
15/08,,6338
16/08,,6460
17/08,,6571
18/08,,6674
19/08,,6768
20/08,,6854
21/08,,6935
