Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,151
10/07,152,158
11/07,152,165
12/07,153,165
13/07,184,166
14/07,198,199
15/07,208,214
16/07,216,224
17/07,242,232
18/07,270,259
19/07,301,289
20/07,369,322
21/07,602,391
22/07,777,626
23/07,1063,802
24/07,1352,1087
25/07,1453,1375
26/07,1608,1475
27/07,1896,1630
28/07,2685,1919
29/07,2962,2703
30/07,3320,2978
31/07,4237,3335
01/08,4713,4248
02/08,4907,4721
03/08,4986,4915
04/08,5064,4992
05/08,5099,5070
06/08,5150,5107
07/08,5212,5159
08/08,5281,5221
09/08,5338,5291
10/08,5392,5350
11/08,5444,5405
12/08,5491,5458
13/08,5540,5505
14/08,5628,5554
15/08,5663,5641
16/08,5713,5676
17/08,5749,5726
18/08,5810,5762
19/08,5860,5823
20/08,5916,5873
21/08,5983,5929
22/08,6018,5995
23/08,6061,6030
24/08,6153,6074
25/08,6193,6166
26/08,6342,6185
27/08,6472,6212
28/08,6518,6244
29/08,6577,6282
30/08,,6324
31/08,,6369
01/09,,6416
02/09,,6471
03/09,,6526
04/09,,6581
05/09,,6634
