Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,113
06/07,5,69
07/07,5,85
08/07,10,151
09/07,11,228
10/07,11,204
11/07,12,230
12/07,15,274
13/07,20,234
14/07,22,202
15/07,25,199
16/07,36,227
17/07,42,203
18/07,50,238
19/07,57,256
20/07,61,293
21/07,66,249
22/07,76,271
23/07,97,283
24/07,105,311
25/07,120,322
26/07,154,370
27/07,178,355
28/07,188,314
29/07,192,266
30/07,198,264
31/07,200,284
01/08,204,305
02/08,208,328
03/08,213,353
04/08,,381
05/08,,410
06/08,,441
07/08,,475
08/08,,512
09/08,,551
10/08,,593
