Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,14
15/07,12,21
16/07,15,13
17/07,28,16
18/07,42,28
19/07,37,42
20/07,42,38
21/07,50,43
22/07,43,51
23/07,37,44
24/07,37,37
25/07,42,37
26/07,37,42
27/07,44,38
28/07,47,44
29/07,54,47
30/07,46,54
31/07,50,46
01/08,52,50
02/08,57,52
03/08,60,57
04/08,68,59
05/08,66,68
06/08,58,66
07/08,49,58
08/08,49,49
09/08,50,49
10/08,50,51
11/08,56,51
12/08,58,57
13/08,54,59
14/08,55,55
15/08,58,56
16/08,56,59
17/08,55,57
18/08,60,56
19/08,,61
20/08,,62
21/08,,63
22/08,,65
23/08,,66
24/08,,68
25/08,,70
26/08,,73
27/08,,75
28/08,,78
29/08,,81
30/08,,83
