Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,82
05/07,5,126
06/07,5,76
07/07,5,94
08/07,10,168
09/07,11,253
10/07,11,227
11/07,12,256
12/07,15,305
13/07,20,260
14/07,22,224
15/07,25,222
16/07,36,253
17/07,42,227
18/07,50,265
19/07,57,285
20/07,61,326
21/07,66,277
22/07,76,302
23/07,97,315
24/07,105,347
25/07,120,360
26/07,154,413
27/07,178,396
28/07,188,351
29/07,192,297
30/07,198,295
31/07,200,304
01/08,204,301
02/08,207,338
03/08,213,349
04/08,220,419
05/08,226,502
06/08,233,603
07/08,238,723
08/08,,867
09/08,,1040
10/08,,1247
11/08,,1496
12/08,,1794
13/08,,2152
14/08,,2580
