Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,22
10/07,12,34
11/07,15,21
12/07,28,26
13/07,42,46
14/07,37,69
15/07,42,62
16/07,50,70
17/07,43,83
18/07,37,71
19/07,37,61
20/07,42,60
21/07,37,69
22/07,44,61
23/07,47,71
24/07,54,77
25/07,46,87
26/07,50,74
27/07,52,81
28/07,57,84
29/07,60,92
30/07,68,96
31/07,66,110
01/08,58,105
02/08,49,93
03/08,49,79
04/08,50,78
05/08,50,82
06/08,56,81
07/08,58,92
08/08,54,95
09/08,55,90
10/08,58,90
11/08,56,96
12/08,55,93
13/08,60,91
14/08,62,99
15/08,67,102
16/08,71,111
17/08,78,118
18/08,82,129
19/08,73,136
20/08,73,121
21/08,75,121
22/08,77,124
23/08,69,128
24/08,75,114
25/08,,125
26/08,,203
27/08,,325
28/08,,505
29/08,,756
30/08,,1082
31/08,,1490
01/09,,1946
02/09,,2383
03/09,,2796
04/09,,3222
05/09,,3705
