Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,31
11/07,15,19
12/07,28,23
13/07,42,41
14/07,37,62
15/07,42,56
16/07,50,63
17/07,43,75
18/07,37,64
19/07,37,55
20/07,42,54
21/07,37,62
22/07,44,56
23/07,47,65
24/07,54,70
25/07,46,80
26/07,50,68
27/07,52,74
28/07,57,77
29/07,60,85
30/07,68,88
31/07,66,101
01/08,58,97
02/08,49,86
03/08,49,73
04/08,50,72
05/08,50,75
06/08,56,74
07/08,58,83
08/08,54,86
09/08,55,81
10/08,58,81
11/08,56,86
12/08,55,84
13/08,60,82
14/08,62,88
15/08,67,92
16/08,71,100
17/08,78,106
18/08,82,116
19/08,,122
20/08,,181
21/08,,268
22/08,,396
23/08,,586
24/08,,867
25/08,,1281
26/08,,1892
27/08,,2790
28/08,,4107
29/08,,6031
30/08,,8826
