Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,6
10/07,4,7
11/07,5,8
12/07,5,10
13/07,9,11
14/07,9,19
15/07,8,19
16/07,10,17
17/07,11,21
18/07,10,21
19/07,9,19
20/07,14,19
21/07,11,27
22/07,11,22
23/07,13,21
24/07,14,25
25/07,11,28
26/07,16,23
27/07,20,33
28/07,19,42
29/07,20,40
30/07,23,41
31/07,21,47
01/08,20,41
02/08,23,39
03/08,22,46
04/08,19,45
05/08,20,39
06/08,23,40
07/08,27,46
08/08,42,54
09/08,48,82
10/08,73,95
11/08,94,145
12/08,109,185
13/08,145,214
14/08,178,283
15/08,181,346
16/08,170,351
17/08,176,333
18/08,180,344
19/08,198,354
20/08,200,388
21/08,190,395
22/08,257,376
23/08,270,504
24/08,211,522
25/08,176,408
26/08,169,345
27/08,70,334
28/08,0,137
29/08,,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
