Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,153
10/07,44,29
11/07,62,48
12/07,57,67
13/07,53,57
14/07,99,56
15/07,57,99
16/07,52,55
17/07,64,51
18/07,112,60
19/07,95,108
20/07,193,92
21/07,37,188
22/07,221,34
23/07,307,214
24/07,92,299
25/07,161,84
26/07,236,157
27/07,274,234
28/07,366,274
29/07,63,357
30/07,53,67
31/07,58,59
01/08,154,67
02/08,243,158
03/08,433,243
04/08,264,428
05/08,153,261
06/08,230,156
07/08,139,224
08/08,180,139
09/08,178,182
10/08,242,183
11/08,68,246
12/08,178,74
13/08,232,184
14/08,165,235
15/08,302,165
16/08,178,301
17/08,154,175
18/08,290,154
19/08,239,290
20/08,185,236
21/08,118,182
22/08,235,117
23/08,308,239
24/08,298,306
25/08,182,295
26/08,36,173
27/08,507,148
28/08,431,154
29/08,364,164
30/08,375,163
31/08,,129
01/09,,66
02/09,,224
03/09,,598
04/09,,981
05/09,,914
06/09,,610
