Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,77
05/07,2,117
06/07,2,71
07/07,2,88
08/07,2,157
09/07,2,236
10/07,2,212
11/07,2,239
12/07,2,285
13/07,2,243
14/07,2,209
15/07,2,207
16/07,2,236
17/07,2,211
18/07,2,246
19/07,2,265
20/07,2,303
21/07,2,257
22/07,2,281
23/07,2,293
24/07,2,321
25/07,2,358
26/07,2,398
27/07,2,444
28/07,2,496
29/07,,554
30/07,,617
31/07,,688
01/08,,767
02/08,,856
03/08,,956
04/08,,1067
