Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,71
05/07,5,109
06/07,5,66
07/07,5,82
08/07,10,145
09/07,11,219
10/07,11,197
11/07,12,222
12/07,15,265
13/07,20,226
14/07,22,195
15/07,25,193
16/07,36,221
17/07,42,199
18/07,50,233
19/07,57,251
20/07,61,288
21/07,66,244
22/07,76,266
23/07,97,278
24/07,105,306
25/07,120,317
26/07,154,363
27/07,178,348
28/07,188,309
29/07,192,261
30/07,198,259
31/07,200,266
01/08,204,262
02/08,208,273
03/08,213,284
04/08,219,294
05/08,223,304
06/08,,313
07/08,,323
08/08,,333
09/08,,343
10/08,,354
11/08,,365
12/08,,378
