Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,85
05/07,5,129
06/07,5,78
07/07,5,97
08/07,10,172
09/07,11,259
10/07,11,232
11/07,12,262
12/07,15,312
13/07,20,267
14/07,22,230
15/07,25,227
16/07,36,259
17/07,42,232
18/07,50,272
19/07,57,293
20/07,61,334
21/07,66,284
22/07,76,310
23/07,97,323
24/07,105,355
25/07,120,368
26/07,154,422
27/07,178,405
28/07,188,359
29/07,192,440
30/07,198,540
31/07,200,662
01/08,204,812
02/08,,995
03/08,,1217
04/08,,1488
05/08,,1820
06/08,,2225
07/08,,2718
08/08,,3317
