Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,23
10/07,5,24
11/07,5,27
12/07,5,27
13/07,10,27
14/07,11,35
15/07,11,37
16/07,12,37
17/07,15,39
18/07,20,45
19/07,22,53
20/07,25,58
21/07,36,64
22/07,42,79
23/07,50,87
24/07,57,97
25/07,61,107
26/07,66,111
27/07,76,119
28/07,97,134
29/07,105,154
30/07,120,162
31/07,154,178
01/08,178,214
02/08,188,239
03/08,192,249
04/08,198,253
05/08,200,260
06/08,204,262
07/08,207,267
08/08,213,270
09/08,220,276
10/08,226,284
11/08,233,290
12/08,238,297
13/08,243,303
14/08,250,308
15/08,255,315
16/08,261,320
17/08,265,326
18/08,272,330
19/08,278,338
20/08,286,344
21/08,293,352
22/08,299,359
23/08,308,366
24/08,321,375
25/08,326,440
26/08,343,502
27/08,357,561
28/08,361,619
29/08,,673
30/08,,726
31/08,,776
01/09,,825
02/09,,871
03/09,,916
04/09,,959
