Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,60
10/07,5,64
11/07,5,69
12/07,5,70
13/07,10,70
14/07,11,83
15/07,11,88
16/07,12,88
17/07,15,92
18/07,20,102
19/07,22,117
20/07,25,128
21/07,36,140
22/07,42,164
23/07,50,178
24/07,57,191
25/07,61,206
26/07,66,213
27/07,76,225
28/07,97,252
29/07,105,270
30/07,120,279
31/07,154,296
01/08,178,337
02/08,188,362
03/08,192,373
04/08,198,378
05/08,200,384
06/08,204,387
07/08,207,391
08/08,213,394
09/08,220,400
10/08,226,408
11/08,233,414
12/08,238,422
13/08,243,602
14/08,250,774
15/08,255,939
16/08,261,1097
17/08,,1249
18/08,,1395
19/08,,1535
20/08,,1669
21/08,,1799
22/08,,1925
23/08,,2046
