Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,87
10/07,4,90
11/07,5,93
12/07,7,98
13/07,8,104
14/07,9,109
15/07,11,115
16/07,13,123
17/07,16,132
18/07,18,142
19/07,23,156
20/07,29,174
21/07,35,193
22/07,42,211
23/07,49,231
24/07,55,248
25/07,62,263
26/07,71,281
27/07,81,299
28/07,92,316
29/07,110,334
30/07,130,358
31/07,149,381
01/08,166,402
02/08,182,423
03/08,191,441
04/08,196,452
05/08,200,458
06/08,204,462
07/08,208,466
08/08,214,472
09/08,219,477
10/08,226,484
11/08,232,491
12/08,238,498
13/08,243,505
14/08,249,761
15/08,254,1005
16/08,257,1239
17/08,260,1464
18/08,,1681
19/08,,1889
20/08,,2089
21/08,,2283
22/08,,2471
23/08,,2653
24/08,,2830
