Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,132
05/07,5,138
06/07,5,150
07/07,5,150
08/07,10,151
09/07,11,173
10/07,11,183
11/07,12,183
12/07,15,192
13/07,20,211
14/07,22,238
15/07,25,258
16/07,36,282
17/07,42,323
18/07,50,346
19/07,57,365
20/07,61,390
21/07,66,400
22/07,76,421
23/07,97,468
24/07,105,481
25/07,120,492
26/07,154,512
27/07,178,561
28/07,188,587
29/07,192,600
30/07,198,606
31/07,200,612
01/08,204,615
02/08,208,1004
03/08,213,1369
04/08,219,1714
05/08,223,2041
06/08,,2352
07/08,,2650
08/08,,2936
09/08,,3213
10/08,,3481
11/08,,3742
12/08,,3996
