Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,35
10/07,5,37
11/07,5,41
12/07,5,41
13/07,10,41
14/07,11,50
15/07,11,53
16/07,12,54
17/07,15,56
18/07,20,63
19/07,22,74
20/07,25,80
21/07,36,89
22/07,42,107
23/07,50,117
24/07,57,128
25/07,61,140
26/07,66,145
27/07,76,154
28/07,97,173
29/07,105,192
30/07,120,201
31/07,154,217
01/08,178,255
02/08,188,280
03/08,192,290
04/08,198,295
05/08,200,301
06/08,204,303
07/08,207,307
08/08,213,310
09/08,220,317
10/08,226,324
11/08,233,330
12/08,238,338
13/08,243,343
14/08,250,348
15/08,255,356
16/08,261,361
17/08,265,466
18/08,272,569
19/08,278,671
20/08,286,772
21/08,,871
22/08,,969
23/08,,1066
24/08,,1162
25/08,,1257
26/08,,1351
27/08,,1444
