Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,243
10/07,152,254
11/07,152,268
12/07,153,269
13/07,184,270
14/07,198,314
15/07,208,335
16/07,216,345
17/07,242,359
18/07,270,398
19/07,301,443
20/07,369,489
21/07,602,571
22/07,777,818
23/07,1063,998
24/07,1352,1279
25/07,1453,1569
26/07,1608,1670
27/07,1896,1830
28/07,2685,2135
29/07,2962,2877
30/07,3320,3142
31/07,4237,3486
01/08,4713,4368
02/08,4907,4822
03/08,4986,5008
04/08,5064,5084
05/08,5099,5158
06/08,5150,5192
07/08,5212,5241
08/08,5281,5300
09/08,5338,5366
10/08,5392,5422
11/08,5444,5474
12/08,5491,5524
13/08,5540,5570
14/08,5628,5618
15/08,5663,5702
16/08,5713,5737
17/08,5749,5801
18/08,5810,5857
19/08,5860,5905
20/08,5916,5946
21/08,,5980
22/08,,6008
23/08,,6031
24/08,,6049
25/08,,6063
26/08,,6073
27/08,,6080
