Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,244
10/07,152,255
11/07,152,270
12/07,153,270
13/07,184,272
14/07,198,315
15/07,208,337
16/07,216,346
17/07,242,360
18/07,270,399
19/07,301,445
20/07,369,490
21/07,602,572
22/07,777,817
23/07,1063,997
24/07,1352,1276
25/07,1453,1564
26/07,1608,1664
27/07,1896,1823
28/07,2685,2126
29/07,2962,2862
30/07,3320,3124
31/07,4237,3465
01/08,4713,4340
02/08,4907,4790
03/08,4986,4974
04/08,5064,5050
05/08,5099,5124
06/08,5150,5157
07/08,5212,5205
08/08,5281,5264
09/08,5338,5329
10/08,5392,5385
11/08,5444,5436
12/08,5491,5486
13/08,5540,5532
14/08,5628,5579
15/08,5663,5662
16/08,5713,5697
17/08,5749,5744
18/08,5810,5778
19/08,5860,5789
20/08,5916,5782
21/08,5983,5760
22/08,6018,5724
23/08,,5676
24/08,,5617
25/08,,5549
26/08,,5472
27/08,,5388
28/08,,5297
29/08,,5202
