Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,236
15/07,152,247
16/07,152,261
17/07,153,261
18/07,184,263
19/07,198,306
20/07,208,327
21/07,216,337
22/07,242,350
23/07,270,388
24/07,301,433
25/07,369,477
26/07,602,559
27/07,777,808
28/07,1063,990
29/07,1352,1276
30/07,1453,1570
31/07,1608,1671
01/08,1896,1834
02/08,2685,2141
03/08,2962,2898
04/08,3320,3168
05/08,4237,3519
06/08,4713,4417
07/08,4907,4879
08/08,4986,5069
09/08,5064,5146
10/08,5099,5222
11/08,5150,5256
12/08,5212,5306
13/08,5281,5366
14/08,5338,5434
15/08,5392,5491
16/08,5444,5543
17/08,5491,5682
18/08,5540,5810
19/08,5628,5926
20/08,5663,6033
21/08,,6129
22/08,,6217
23/08,,6297
24/08,,6369
25/08,,6434
26/08,,6492
27/08,,6544
